User_ID,Runda,Zwrot_S&P500,Kierunek_S&P,Zwrot_Nasdaq,Kierunek_Nasdaq,Decyzja_Gracza,Lewar_Aktywny,Zmiana_Strategii,Zwrot_Gracza,Zysk_Strata_PLN,Czy_Zysk,Kapital_Po_Rundzie
b86b08ec,1,0.005,1,0.0455,1,A,0,0,0.005,50.0,1,10050.0
b86b08ec,2,0.0199,1,-0.0261,-1,B,0,1,-0.0261,-262.17,0,9787.83
b86b08ec,3,-0.0049,-1,0.0536,1,Cash,0,1,0.0,0.0,0,9787.83
b86b08ec,4,0.0172,1,0.0593,1,B,0,1,0.0593,580.63,1,10368.46
b86b08ec,5,0.012,1,-0.024,-1,A,0,1,0.012,124.92,1,10493.38
b86b08ec,6,0.0048,1,-0.0164,-1,B,0,1,-0.0164,-172.02,0,10321.36
b86b08ec,7,0.019,1,0.05,1,Cash,0,1,0.0,0.0,0,10321.36
b86b08ec,8,0.0116,1,0.0317,1,B,0,1,0.0317,327.66,1,10649.02
b86b08ec,9,0.0115,1,-0.0154,-1,A,0,1,0.0115,122.4,1,10771.42
b86b08ec,10,-0.0045,-1,0.0312,1,B,0,1,0.0312,336.61,1,11108.03
b86b08ec,11,-0.0068,-1,0.0227,1,Cash,0,1,0.0,0.0,0,11108.03
b86b08ec,12,-0.0069,-1,0.037,1,B,0,1,0.037,411.41,1,11519.44
b86b08ec,13,0.0185,1,-0.0143,-1,A,0,1,0.0185,213.32,1,11732.76
b86b08ec,14,0.0114,1,-0.0217,-1,B,0,1,-0.0217,-255.06,0,11477.7
b86b08ec,15,0.0112,1,-0.0222,-1,Cash,0,1,0.0,0.0,0,11477.7
b86b08ec,16,0.0111,1,-0.0152,-1,B,0,1,-0.0152,-173.9,0,11303.8
b86b08ec,17,0.011,1,0.0308,1,A,0,1,0.011,124.22,1,11428.01
b86b08ec,18,-0.0043,-1,0.0299,1,B,0,1,0.0299,341.13,1,11769.15
b86b08ec,19,0.0153,1,0.029,1,Cash,0,1,0.0,0.0,0,11769.15
b86b08ec,20,0.0108,1,0.0211,1,B,0,1,0.0211,248.64,1,12017.79
b86b08ec,21,0.0106,1,-0.0207,-1,A,0,1,0.0106,127.85,1,12145.64
b86b08ec,22,0.0105,1,-0.0141,-1,B,0,1,-0.0141,-171.07,0,11974.58
b86b08ec,23,-0.0104,-1,0.0286,1,Cash,0,1,0.0,0.0,0,11974.58
b86b08ec,24,-0.0316,-1,0.0278,1,B,0,1,0.0278,332.63,1,12307.2
b86b08ec,25,-0.0435,-1,0.027,1,A,0,1,-0.0435,-535.1,0,11772.11
b86b08ec,26,-0.0455,-1,0.0197,1,B,0,1,0.0197,232.34,1,12004.45
b86b08ec,27,-0.0238,-1,0.0194,1,Cash,0,1,0.0,0.0,0,12004.45
b86b08ec,28,-0.0122,-1,-0.019,-1,A,0,1,-0.0122,-146.4,0,11858.06
b86b08ec,29,0.0247,1,-0.0194,-1,B,0,1,-0.0194,-229.51,0,11628.55
b86b08ec,30,0.012,1,-0.0132,-1,Cash,0,1,0.0,0.0,0,11628.55
b86b08ec,31,0.0119,1,-0.0133,-1,B,0,1,-0.0133,-155.05,0,11473.5
b86b08ec,32,0.0118,1,-0.0203,-1,A,0,1,0.0118,134.98,1,11608.48
b86b08ec,33,0.0116,1,-0.0207,-1,B,0,1,-0.0207,-240.18,0,11368.31
b86b08ec,34,-0.0069,-1,-0.0282,-1,Cash,0,1,0.0,0.0,0,11368.31
b86b08ec,35,0.0185,1,-0.058,-1,B,0,1,-0.058,-659.03,0,10709.27
b86b08ec,36,0.0114,1,-0.0385,-1,A,0,1,0.0114,121.7,1,10830.97
b86b08ec,37,-0.0067,-1,-0.024,-1,B,0,1,-0.024,-259.94,0,10571.03
b86b08ec,38,0.0136,1,0.0164,1,Cash,0,1,0.0,0.0,0,10571.03
b86b08ec,39,0.0045,1,-0.0081,-1,B,0,1,-0.0081,-85.25,0,10485.78
