User_ID,Runda,Kapital_Przed,Wybor_Strony,Stawka,Bet_Ratio_%,Odchylenie_Kelly,Martingale_Flag,Zmiana_Strony,Wynik_Rzutu,Czy_Wygrana,Kapital_Po_Rundzie
490f7c2e,1,100.0,HEADS,10.0,0.1,-0.1,0,0,TAILS,0,90.0
490f7c2e,2,90.0,HEADS,9.0,0.1,-0.1,0,0,TAILS,0,81.0
490f7c2e,3,81.0,HEADS,8.1,0.1,-0.1,0,0,TAILS,0,72.9
490f7c2e,4,72.9,HEADS,7.29,0.1,-0.1,0,0,HEADS,1,80.19
490f7c2e,5,80.19,HEADS,8.02,0.1,-0.1,0,0,TAILS,0,72.17
490f7c2e,6,72.17,HEADS,7.22,0.1,-0.1,0,0,TAILS,0,64.95
490f7c2e,7,64.95,HEADS,6.5,0.1001,-0.0999,0,0,TAILS,0,58.45
490f7c2e,8,58.45,HEADS,5.85,0.1001,-0.0999,0,0,HEADS,1,64.3
490f7c2e,9,64.3,HEADS,6.43,0.1,-0.1,0,0,HEADS,1,70.73
490f7c2e,10,70.73,HEADS,70.73,1.0,0.8,0,0,TAILS,0,0.0
